SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
M001361560,F-IDC 2D 6MM X 10CM,,12.125,10.563,0.750,0.404,,
M001361570,F-IDC 2D 6MM X 20CM,,12.125,10.563,0.750,0.402,,
M001361580,F-IDC 2D 8MM X 20CM,,12.125,10.563,0.750,0.406,,
M001361590,F-IDC 2D 10MM X 20CM,,12.125,10.563,0.750,0.404,,
M001361610,F-IDC 2D 12MM X 20CM,,12.125,10.563,0.750,0.434,,
M001361620,F-IDC 2D 12MM X 30CM,,12.25,10.5625,.75,0.412,,
M001361630,F-IDC 2D 14MM X 20CM,,12.125,10.563,0.750,0.408,,
M001361750,F-IDC VORTX DIAMOND 2/4MM X 4.1CM,,12.125,10.563,0.750,0.408,,
M001361760,F-IDC VORTX DIAMOND 2/5MM X 5.8CM,,12.125,10.563,0.750,0.402,,
M001361770,F-IDC VORTX DIAMOND 2/6MM X 8CM,,12.125,10.563,0.750,0.402,,
M001361920,F-IDC 2D 10MM X 50CM,,12.188,10.563,0.750,0.408,,
M001361930,F-IDC 2D 14MM X 50CM,,12.188,10.563,0.750,0.406,,
M001361940,F-IDC 2D 18MM X 50CM,,12.188,10.563,0.750,0.41,,
M001361950,F-IDC 2D 20MM X 50CM,,12.188,10.563,0.750,0.402,,
M001361960,F-IDC 2D 22MM X 60CM,,12.188,10.563,0.750,0.406,,
M001363500,.035 INTERLOCK 2D 3MM X 4CM,,12.130,10.500,0.750,0.462,,
M001363520,.035 INTERLOCK 2D 4MM X 10CM,,12.130,10.500,0.750,0.464,,
M001363540,.035 INTERLOCK 2D 6MM X 10CM,,12.130,10.500,0.750,0.468,,
M001363550,.035 INTERLOCK 2D 6MM X 20CM,,12.130,10.500,0.750,0.466,,
M001363570,.035 INTERLOCK 2D 8MM X 10CM,,12.130,10.500,.750,0.464,,
M001363580,.035 INTERLOCK 2D 8MM X 20CM,,12.130,10.500,0.750,0.458,,
M001363600,.035 INTERLOCK 2D 10MM X 20CM,,12.130,10.500,0.750,0.464,,
M001363610,.035 INTERLOCK 2D 10MM X 40CM,,12.130,10.500,0.750,0.468,,
M001363620,.035 INTERLOCK 2D 12MM X 20CM,,12.130,10.500,0.750,0.466,,
M001363630,.035 INTERLOCK 2D 12MM X 40CM,,12.130,10.500,0.750,0.46,,
M001363640,.035 Interlock 2D 15mm X 20cm,,12.130,10.500,0.750,0.464,,
M001363650,.035 INTERLOCK 2D 15MM X 40CM,,12.130,10.500,0.750,0.47,,
M001363660,.035 INTERLOCK 2D 18MM X 20CM,,12.130,10.500,0.750,0.436,,
M001363670,.035 INTERLOCK 2D 18MM X 40CM,,12.130,10.500,0.750,0.468,,
M001363700,.035 INTERLOCK CUBE 4MM X 6CM,,12.130,10.500,0.750,0.432,,
M001363720,.035 INTERLOCK CUBE 6MM X 10CM,,12.130,10.500,0.750,0.464,,
M001363760,.035 INTERLOCK CUBE 8MM X 20CM,,12.130,10.500,0.750,0.47,,
M001363790,.035 INTERLOCK CUBE 10MM X 25CM,,12.130,10.500,0.750,0.464,,
M001363800,.035 INTERLOCK CUBE 10MM X 40CM,,12.130,10.500,0.750,0.468,,
M001363830,.035 INTERLOCK CUBE 20MM X 40CM,,12.130,10.500,0.750,0.464,,
M001363910,.035 INTERLOCK DIAMOND 4MM,,12.130,10.500,0.750,0.462,,
M001363920,.035 INTERLOCK DIAMOND 6MM,,12.130,10.500,0.750,0.466,,
M001363930,.035 INTERLOCK DIAMOND 8MM,,12.130,10.500,0.750,0.436,,
M0013723021,2D HELICAL 35 3 MM X 20 MM (BX/5),,11.875,10.000,0.750,0.24,,
M0013723041,2D HELICAL 35 3 MM X 40 MM (BX/5),,11.875,10,0.75,0.244,,
M0013724031,2D HELICAL 35 4 MM X 30 MM (BX/5),,11.875,10.000,0.750,0.244,,
M0013725031,2D HELICAL 35 5 MM X 30 MM (BX/5),,11.875,10.000,0.750,0.244,,
M0013725051,2D HELICAL 35 5 MM X 50 MM (BX/5),,11.875,10.000,0.750,0.246,,
M0013726041,2D HELICAL 35 6 MM X 40 MM (BX/5),,11.875,10.000,0.750,0.232,,
M0013727041,2D HELICAL 35 7 MM X 40 MM (BX/5),,11.875,10.000,0.750,0.246,,
M0013729061,2D HELICAL 35 9 MM X 60 MM (BX/5),,11.875,10.000,0.750,0.244,,
M0013732041,VORTX-35 COIL 2MM/4MM (BX/5),,11.875,10,0.75,0.244,,
M0013733051,VORTX-35 COIL 3MM/5MM (BX/5),,11.875,10,0.75,0.246,,
M0013733061,VORTX-35 COIL 3MM/6MM (BX/5),,11.875,10,0.75,0.234,,
M0013733071,VORTX-35 COIL 3MM/7MM (BX/5),,11.875,10,0.75,0.246,,
M0013812030,VORTX-18 3MM/2.5 MM,,10.0625,6,.75,0.154,,
M0013812031,VORTX-18 3MM/2.5 MM (BX/5),,11.875,10,0.75,0.23,,
M0013812040,VORTX-18 4MM/4 MM,,10.0625,6,.75,0.156,,
M0013812041,VORTX-18 4 MM/ 4 MM (BX/5),,11.875,10,0.75,0.234,,
M0013812050,VORTX-18 5MM/5.5 MM,,10.0625,6,.75,0.182,,
M0013812051,VORTX-18 5 MM/ 5.5 MM (BX/5),,11.875,10,0.75,0.228,,
M0013812061,VORTX-18 6 MM/ 6.5 MM (BX/5),,11.875,10,0.75,0.23,,
M0013822030,VORTX-18 DIAMOND 3MM/3.3 MM,,10.0625,6.0625,.8125,0.156,,
M0013822031,VORTX-18 DIAMOND 3MM/3.3MM (BX/5),,11.875,10.000,0.750,0.232,,
M0013822040,VORTX-18 DIAMOND 4MM/3.7 MM,,10.0625,6,0.75,0.154,,
M0013822041,VORTX-18 DIAMOND 4MM/3.7MM (BX/5),,11.9375,10.0625,.8125,0.228,,
M0013822050,VORTX-18 DIAMOND 5MM/5.5 MM,,10.0625,6,.75,0.156,,
M0013822051,VORTX-18 DIAMOND 5MM/5.5MM (BX/5),,11.9375,10.0625,.8125,0.228,,
M0013822060,VORTX-18 DIAMOND 6MM/6.7 MM,,10.0625,6,.75,0.158,,
M001394101050,SELECTIVE MC SINGLE STRAIGHT 105CM,,11.500,11.000,0.500,0.482,,
M001394101300,SELECTIVE MC SINGLE STRAIGHT 130CM,,11.500,11.000,0.500,0.482,,
M001394101550,SELECTIVE MC SINGLE STRAIGHT 155CM,,11.5625,11,.5625,.482,,
M001394101750,SELECTIVE MC SINGLE STRAIGHT 175CM,,11.500,11.000,0.500,0.482,,
M001394111050,SELECTIVE MC SINGLE BERN 105CM,,11.500,11.000,0.500,0.482,,
M001394111300,SELECTIVE MC SINGLE BERN 130CM,,11.500,11.000,0.500,0.482,,
M001394111550,SELECTIVE MC SINGLE BERN 155CM,,11.500,11.000,0.500,0.482,,
M001394111750,SELECTIVE MC SINGLE BERN 175CM,,11.500,11.000,0.500,0.482,,
M001394240020040,EMBOLD FIBERED 2X4,,11.5625,11.0625,.5625,.248,,
M001394240020060,EMBOLD FIBERED 2X6,,11.5625,11.0625,.5625,.248,,
M001394240030060,EMBOLD FIBERED 3X6,,11.5625,11.0625,.5625,.248,,
M001394240030120,EMBOLD FIBERED 3X12,,11.5625,11.0625,.5625,.248,,
M001394240040080,EMBOLD FIBERED 4X8,,11.5625,11.0625,.5625,.248,,
M001394240040150,EMBOLD FIBERED 4X15,,11.5625,11.0625,.5625,.248,,
M001394240050080,EMBOLD FIBERED 5X8,,11.5625,11.0625,.5625,.248,,
M001394240050150,EMBOLD FIBERED 5X15,,11.5625,11.0625,.5625,.248,,
M001394240060100,EMBOLD FIBERED 6X10,,11.5625,11.0625,.5625,.248,,
M001394240060200,EMBOLD FIBERED 6X20,,11.5625,11.0625,.5625,.248,,
M001394240080200,EMBOLD FIBERED 8X20,,11.5625,11.0625,.5625,.248,,
M001394240100200,EMBOLD FIBERED 10X20,,11.5625,11.0625,.5625,.248,,
M001394240100300,EMBOLD FIBERED 10X30,,11.500,11.000,0.500,0.248,,
M001394240100500,EMBOLD FIBERED 10X50,,11.500,11.000,0.500,0.248,,
M001394240120200,EMBOLD FIBERED 12X20,,11.500,11.000,0.500,0.248,,
M001394240120300,EMBOLD FIBERED 12X30,,11.5625,11.0625,.5625,.248,,
M001394240120500,EMBOLD FIBERED 12X50,,11.5625,11.0625,.5625,.248,,
M001394240140200,EMBOLD FIBERED 14X20,,11.500,11.000,0.500,0.248,,
M001394240140300,EMBOLD FIBERED 14X30,,11.500,11.000,0.500,0.248,,
M001394240140500,EMBOLD FIBERED 14X50,,11.500,11.000,0.500,0.248,,
M001394240180500,EMBOLD FIBERED 18X50,,11.500,11.000,0.500,0.248,,
M001394240200500,EMBOLD FIBERED 20X50,,11.500,11.000,0.500,0.248,,
M001394240220600,EMBOLD FIBERED 22X60,,11.500,11.000,0.500,0.248,,
M001394240320600,EMBOLD FIBERED 32X60,,11.500,11.000,0.500,0.248,,
M001394250020020,EMBOLD SOFT 2 X 2,,11.5625,11,.5625,.25,,
M001394250020040,EMBOLD SOFT 2X4,,11.5625,11,.5625,.25,,
M001394250020060,EMBOLD SOFT 2 X 6,,11.500,11.000,0.500,0.250,,
M001394250020080,EMBOLD SOFT 2X8,,11.5625,11,.5625,.25,,
M001394250030040,EMBOLD SOFT 3X4,,11.5625,11,.5625,.25,,
M001394250030080,EMBOLD SOFT 3X8,,11.5625,11,.5625,.25,,
M001394250030120,EMBOLD SOFT 3X12,,11.500,11.000,0.500,0.250,,
M001394250030150,EMBOLD SOFT 3 X 15,,11.5625,11,.5625,.25,,
M001394250040080,EMBOLD SOFT 4 X 8,,11.5625,11,.5625,.25,,
M001394250040100,EMBOLD SOFT 4X10,,11.500,11.000,0.500,0.250,,
M001394250040150,EMBOLD SOFT 4 X 15,,11.5625,11,.5625,.25,,
M001394250040300,EMBOLD SOFT 4X30,,11.5625,11,.5625,.25,,
M001394250050100,EMBOLD SOFT 5X10,,11.500,11.000,0.500,0.250,,
M001394250050150,EMBOLD SOFT 5 X 15,,11.5625,11,.5625,.25,,
M001394250050200,EMBOLD SOFT 5X20,,11.500,11.000,0.500,0.250,,
M001394250050300,EMBOLD SOFT 5X30,,11.5625,11,.5625,.25,,
M001394250060150,EMBOLD SOFT 6X15,,11.500,11.000,0.500,0.250,,
M001394250060200,EMBOLD SOFT 6 X 20,,11.5625,11,.5625,.25,,
M001394250060300,EMBOLD SOFT 6 X 30,,11.500,11.000,0.500,0.250,,
M001394250060600,EMBOLD SOFT 6 X 60,,11.5625,11,.5625,.25,,
M001394250080300,EMBOLD SOFT 8 X 30,,11.5625,11,.5625,.25,,
M001394250080600,EMBOLD SOFT 8 X 60,,11.5625,11,.5625,.25,,
M001394260000150,EMBOLD PACKING US 15,,11.5625,11,.5625,.25,,
M001394260000300,EMBOLD PACKING US 30,,11.5625,11,.5625,.25,,
M001394260000450,EMBOLD PACKING US 45,,11.5625,11,.5625,.25,,
M001394260000600,EMBOLD PACKING US 60,,11.5625,11,.5625,.25,,
M001394472540,25CC 40ATM INFLATION DEVICE,,10.8125,5,2.375,.644,,
M0013948400172,PI ROTAGLIDE 10 PK,,9.625,6,2.38,1.36,,
M0013972101010,OBSIDIO CONFORMABLE EMBOLIC,,11.000,4.500,0.500,0.100,,
M00139735105010,HF MC STRAIGHT 105CM 1RO,,11.500,11.000,0.500,0.482,,
M00139735130010,HF MC STRAIGHT 130CM 1RO,,12.0625,10.625,.5625,.482,,
M00139735155010,HF MC STRAIGHT 155CM 1RO,,11.500,11.000,0.500,0.482,,
M0014012160,COIL PUSHER-16 177 CM,,11.875,10,0.75,0.29,,
M001442001,FLOWSWITCH (BOX 12),,7.6875,3.25,2.125,0.186,,
M001442011,FLOWSWITCH (BOX 24),,7.75,3.5,3.25,0.32,,
M00146125B1,G/WIRE 025/150 ANGLED (BX5),,9.0625,9.0625,1.5,0.45,,
M00146126B1,G/WIRE 025/150 STRAIGHT (BX5),,9,9,1.5,0.446,,
M00146151B1,G/WIRE 035/150 ANGLED (BX5),,9.0625,9.0625,1.5,0.47,,
M00146152B0,G/WIRE 035/180 ANGLED (SGL),,9.0625,9.0625,1,0.252,,
M00146152B1,G/WIRE 035/180 ANGLED (BX5),,9.0625,9.0625,1.5,0.506,,
M00146154B0,G/WIRE 035/260 ANGLED (SGL),,9.0625,9.0625,1.02,0.27,,
M00146154B1,G/WIRE 035/260 ANGLED (BX5),,9.0625,9.0625,1.5,0.586,,
M00146155B0,G/WIRE 035/150 STRAIGHT (SGL),,9.0625,9.0625,1,.1,,
M00146155B1,G/WIRE 035/150 STRAIGHT (BX5),,9.0625,9.0625,1.5,0.47,,
M00146156B0,G/WIRE 035/180 STRAIGHT (SGL),,9.0625,9.0625,1,0.254,,
M00146156B1,G/WIRE 035/180 STRAIGHT (BX5),,9.0625,9.0625,1.5,0.508,,
M00146159B1,G/WIRE 035/260 STRAIGHT (BX5),,9.0625,9.0625,1.5,0.588,,
M00146161B1,G/WIRE 038/150 ANGLED (BX5),,9,9,1.5,0.474,,
M00146162B1,G/WIRE 038/180 ANGLED (BX5),,9,9,1.5,0.506,,
M00146164B1,G/WIRE 038/260 ANGLED (BX5),,9,9,1.5,0.598,,
M00146165B1,G/WIRE 038/150 STRAIGHT (BX5),,9,9,1.5,0.478,,
M00146166B1,G/WIRE 038/180 STRAIGHT (BX5),,9,9,1.5,0.512,,
M00146231B1,G/WIRE 018/150 ANGLED (BX5),,9.063,9.063,1.5,0.44,,
M00146232B1,G/WIRE 018/180 ANGLED (BX5),,9.063,9.063,1.5,0.474,,
M00146235B1,G/WIRE 018/150 STRAIGHT (BX5),,9.063,9.063,1.5,0.442,,
M00146236B1,G/WIRE 018/180 STRAIGHT (BX5),,9.063,9.063,1.5,0.468,,
M00146240B1,G/WIRE 025/180 ANGLED (BX5),,9,9,1.5,0.484,,
M00146249B1,G/WIRE 025/180 STRAIGHT (BX5),,9,9,1.5,0.482,,
M00146254B1,G/WIRE 025/260 ANGLED (BX5),,9,9,1.5,0.56,,
M00146255B1,G/WIRE 025/260 STRAIGHT (BX5),,9.125,9.125,1.5625,0.556,,
M00146300B1,GSS/WIRE 035/80 ANG (BX5),,9,9,1.5,0.408,,
M00146301B1,GSS/WIRE 038/80 ANG (BX5),,9.0625,9,1.5,0.412,,
M00146305B0,GSS/WIRE 035/150 ANGLED (SGL),,9,9,1.02,0.248,,
M00146305B1,GSS/WIRE 035/150 ANGLED (BX5),,9.0625,9.0625,1.5,0.494,,
M00146306B1,GSS/WIRE 035/150 STRT (BX5),,9,9,1.5,0.49,,
M00146308B0,GSS/WIRE 035/180 ANGLED (SGL),,9.0625,9.0625,1,0.252,,
M00146308B1,GSS/WIRE 035/180 ANGLED (BX5),,9,9,1.5,0.524,,
M00146309B1,GSS/WIRE 035/180 STRT (BX5),,9,9,1.5,0.51,,
M00146311B1,GSS/WIRE 038/150 ANGLED (BX5),,9,9,1.5,0.496,,
M00146312B1,GSS/WIRE 038/150 STRT (BX5),,9,9,1.5,0.49,,
M00146314B1,GSS/WIRE 038/180 ANGLED (BX5),,9,9,1.5,0.522,,
M00146315B1,GSS/WIRE 038/180 STRT (BX5),,9.0625,9.0625,1.5,0.526,,
M00146316B0,GSS/WIRE 035/260 ANGLED (SGL),,9.0625,9.0625,1,0.276,,
M00146316B1,GSS/WIRE 035/260 ANGLED (BX5),,9,9,1.5,0.61,,
M00146317B0,GSS/WIRE 035/260 STRT (SGL),,9.063,9.063,1.000,0.266,,
M00146317B1,GSS/WIRE 035/260 STRT (BX5),,9,9,1.5,0.608,,
M00146318B1,GSSLT/WIRE 035/150 ANG (BX5),,9,9,1.5,0.48,,
M00146319B1,GSSLT/WIRE 035/260 ANGLED (BX5),,9,9,1.5,0.598,,
M00146320B1,GLTSS/WIRE 035/150 STRT (BX5),,9,9,1.5,0.476,,
M00146325B1,GLT/WIRE 035/150 ANG (BX5),,9,9,1.5,0.462,,
M00146350B1,G/WIRE 035/150 J-TIP (BX5),,9,9,1.5,0.464,,
M001465001,AMPL SS JTIP 035/145/3MM (B/5),,11.8125,11.0625,1.375,0.582,,
M001465011,AMPL SS JTIP 035/180/3MM (B/5),,11.8125,11.0625,1.375,0.614,,
M001465021,AMPL SS JTIP 035/260/3MM (B/5),,11.8125,11.0625,1.375,0.714,,
M001465031,AMPL SS JTIP 038/145/3MM (B/5),,11.8125,11.0625,1.75,0.586,,
M001465041,AMPL SS JTIP 038/180/3MM (B/5),,11.8125,11.0625,1.375,0.624,,
M001465091,AMPLATZ SS 035/260/1 (BX/5),,11.8125,11.0625,1.375,0.716,,
M001465101,AMPLATZ SS 038/260/1 (BX/5),,11.8125,11.0625,1.375,0.74,,
M001465171,AMPLATZ S.S. GW/038/145 (BX/5),,11.8125,11.0625,1.375,0.584,,
M001465181,AMPLATZ S.S. ST/038/145 (BX/5),,11.8125,11.0625,1.375,0.584,,
M001465191,.I-PERF S/S XCH/038/180 (BX/5),,11.8125,11.0625,1.375,0.626,,
M001465201,AMPLATZ S/S XCH/038/260 (BX/5),,11.8125,11.0625,1.375,0.73,,
M001465231,AMPLATZ S/S GW/035/145 (BX/5),,11.8125,11.0625,1.375,0.588,,
M001465241,AMPLATZ S/S ST/035/145 (BX/5),,11.8125,11.0625,1.375,0.582,,
M001465251,HI-PERF S/S XCH/035/180 (BX/5),,11.8125,11.0625,1.375,0.614,,
M001465261,AMPLATZ S/S XCH/035/260 (BX/5),,11.875,11.1875,1.5,0.72,,
M001465631,AMPLATZ SS 75CM .035 (BX/5),,11.8125,11.0625,1.375,.492,,
M001465641,AMPLATZ SS 75CM .038 (BX/5),,11.8125,11.0625,1.375,0.506,,
M001466000,PLATINUM PLUS GW 018/145,,11.8125,11.0625,.5,0.26,,
M001466020,PLATINUM PLUS GW 018/260,,11.8125,11.0825,.5,0.282,,
M001466040,PLATINUM PLUS-3 018/180,,11.8125,11.0625,0.5,0.268,,
M001466050,PLATINUM PLUS-3 018/260,,11.8125,11.0625,0.5,0.282,,
M001466100,PLATINUM PLUS-3 025/180,,11.8125,11.0625,.5,0.268,,
M001466110,PLATINUM PLUS-3 025/260,,11.8125,11.0625,.5,0.282,,
M001467120,PLAT PLUS GLIDEX 014/300/SST,,11.8125,11.0625,0.5,0.282,,
M001467300,PPG/ST/.018/60CM,,11.8125,11.0625,.5,0.236,,
M001467310,PPG/ST/018/180CM,,11.8125,11.0625,0.5,0.262,,
M001467320,PPG/ST/.018/260CM,,11.8125,11.0625,0.5,0.28,,
M001467400,PPG/ST/.014/180CM,,11.8125,11.0625,0.5,0.262,,
M001468010,TRANSEND/.014/190CM,,11.8125,11.0625,0.5,0.276,,
M001468050,TRANSEND EX 014,,11.8125,11.0625,.5,.28,,
M001468060,TRANSEND EX 014/205 SOFT TIP,,11.8125,11.0625,0.5,0.298,,
M001468070,TRANSEND EX 014/205 FLOPPY,,11.8125,11.0625,0.5,0.294,,
M001468080,TRANSEND EX 014/205 PLATINUM,,11.8125,11.0625,0.5,0.298,,
M001468100,MODEL-TRANSEND 135CM,,11.8125,11.0625,0.5,0.284,,
M001468110,MODEL-TRANSEND 165CM,,11.8125,11.0625,0.5,0.288,,
M001468120,MODEL-TRANSEND 18 135CM,,11.8125,11.0625,0.5,0.284,,
M001468130,MODEL-TRANSEND 18 165CM,,11.8125,11.0625,0.5,0.29,,
M001468480,V-18 110CM 8CM POLY TIP,,11.8125,11.0625,.5,0.276,,
M001468500,V-18 150CM 8CM POLY TIP,,11.8125,11.0625,0.5,0.28,,
M001468520,V-18 200CM 8CM POLY TIP,,11.8125,11.0625,0.5,0.28,,
M001468540,V-18 300CM 8CM POLY TIP,,11.8125,11.0625,0.5,0.296,,
M001468560,V-18 150CM 12CM POLY TIP,,11.8125,11.0625,0.5,0.276,,
M001468580,V-18 200CM 12CM POLY TIP,,11.8125,11.0625,0.5,0.28,,
M001468600,V-18 300CM 12CM POLY TIP,,11.8125,11.0625,0.5,0.3,,
M001491001,STAR/SFC/025/150/STR/PTFE/3/10 BOX 10,,10,7.875,2.5,0.736,,
M001491011,STAR/SFC/035/150/STR/PTFE/4/10 BOX10,,10,7.875,2.5,0.79,,
M001491021,STAR/SFC/038/150/STR/PTFE/4/10 BOX10,,10,7.875,2.5,0.81,,
M001491031,STAR/SFC/035/260/STR/PTFE/4/5 BOX5,,10.875,10.0625,1.5,0.686,,
M001491151,STAR/JFC/035/150/1.5J/PTFE/4/10 BOX10,,10,7.875,2.5,0.804,,
M001491161,STAR/JFC/025/150/3J/PTFE/3/10 BOX10,,10,7.875,2.5,0.746,,
M001491171,STAR/JFC/035/125/3J/PTFE/10/10 BOX10,,10,7.875,2.5,0.754,,
M001491181,STAR/JFC/035/150/3J/PTFE/10/10 BOX10,,10.0625,7.9375,2.5,0.796,,
M001491191,STAR/JFC/038/150/3J/PTFE/11/10 BOX10,,10,7.875,2.5,0.824,,
M001491201,STAR/JFC/035/180/3J/PTFE/10/5 BOX5,,10.75,10.0625,1.5,0.596,,
M001491211,STAR/JFC/035/260/3J/PTFE/10/5 BOX5,,10.8125,10.0625,1.5,.686,,
M001491221,STAR/JFC/035/150/15J/PTFE/8/10 BOX10,,10.000,7.875,2.500,0.802,,
M001491231,STAR/JFC/038/150/15J/PTFE/8/10 BOX10,,10.000,7.938,2.500,0.812,,
M001491301,STAR/JMC/035/150/1.5J/PTFE/0/10 BOX10,,10.0625,7.875,2.5,0.794,,
M001491321,STAR/JMC/035/150/3J/PTFE/0/10 BOX10,,10,7.9375,2.5,0.79,,
M001491331,STAR/JMC/038/150/3J/PTFE/0/10 BOX10,,10,7.9375,2.5,0.812,,
M001491341,STAR/JMC/035/260/3J/PTFE/0/5 BOX5,,10.8125,10.0625,1.5,.68,,
M001491381,STAR/JMC/035/150/3J/PTFE/12/10 BOX10,,10.000,7.875,2.500,0.788,,
M001491391,STAR/JMC/038/150/3J/PTFE/12/10 BOX10,,10.000,7.875,2.500,0.794,,
M001491451,STAR/BEN/035/150/STR/PTFE/15/10 BOX10,,10.0625,7.9375,2.5,0.788,,
M001491461,STAR/BEN/038/150/STR/PTFE/15/10 BOX10,,10.063,7.938,2.500,0.796,,
M001491471,STAR/BEN/035/180/STR/PTFE/15/5 BOX5,,10.8125,10.0625,1.5,0.592,,
M001491481,STAR/BEN/035/260/STR/PTFE/15/5 BOX5,,10.8125,10.0625,1.5,.682,,
M001491501,STAR/NEW/035/150/STR/PTFE/10/10 BOX10,,10,7.9375,2.5,0.786,,
M001491511,STAR/NEW/035/150/STR/PTFE/15/10 BOX10,,10,7.9375,2.5,0.788,,
M001491521,STAR/NEW/035/150/3J/PTFE/15/10 BOX10,,10,7.875,2.5,0.8,,
M001491531,STAR/NEW/035/150/15J/PTFE/15/10 BOX10,,10.000,7.875,2.500,0.796,,
M001491551,STAR/ROS/035/150/1.5J/PTFE/4/10 BOX10,,10,7.875,2.5,0.798,,
M001491561,STAR/ROS/035/180/1.5J/PTFE/4/5 BOX5,,10.875,10.0625,1.5,0.598,,
M001491571,STAR/ROS/035/260/1.5J/PTFE/4/5 BOX5,,10.875,10.0625,1.5,0.692,,
M001491601,STAR/SFC/035/150/STR/PTFE-HEP/4/10 BOX10,,10.000,7.875,2.500,0.744,,
M001491661,STAR/JFC/038/150/3J/PTFE-HEP/11/10 BOX10,,10.000,7.875,2.500,0.100,,
M001491701,STAR/JMC/035/150/3J/PTFE-HEP/0/10 BOX10,,10.000,7.875,2.500,0.748,,
M001491801,STAR/NEW/035/150/STR/PTFE-HEP/10/10BOX10,,10.000,7.875,2.500,0.738,,
M001491831,STAR/NEW/038/150/3J/PTFE-HEP/10/10 BOX10,,10.000,7.875,2.500,0.77,,
M001492121,STAR/SFC/035/180/STR/PTFE/4/5 BOX5,,10.8125,10.0625,1.5,0.588,,
M001492241,STAR/JSFC/035/150/DE3J/PTFE/4/10 BOX10,,10,7.9375,2.5,0.792,,
M001492261,STAR/JFC/035/180/6J/PTFE/9/5 BOX5,,10.75,10.0625,1.5,0.1,,
M001492291,STAR/JFC/035/150/7.5J/PTFE/9/10 BOX10,,10.000,7.875,2.500,0.794,,
M001492301,STAR/JFC/035/80/3J/PTFE/10/10 BOX10,,10,7.9375,2.5,0.646,,
M001492311,STAR/SFC/035/80/STR/PTFE/4/10 BOX10,,10,7.875,2.5,0.1,,
M001492351,STAR/SMC/035/150/STR/PTFE/12/10 BOX10,,10.000,7.875,2.500,0.776,,
M001492751,MODEL-THRUWAY 130CM/SHORT TAPER/STRAIGHT,,11.0625,11,.75,0.256,,
M001492771,MODEL-THRUWAY 130CM/LONG TAPER/STRAIGHT,,11.0625,11,.75,0.258,,
M001492791,MODEL-THRUWAY 190CM/SHORT TAPER/STRAIGHT,,11.0625,11,0.75,0.272,,
M001492801,MODEL-THRUWAY 190CM/SHORT TAPER/J,,11.0625,11,.75,0.268,,
M001492811,MODEL-THRUWAY 190CM/LONGTAPER/STRAIGHT,,11.0625,11,.75,0.272,,
M001492821,MODEL-THRUWAY 190CM/LONG TAPER/J,,11.0625,11,.75,0.268,,
M001492831,MODEL-THRUWAY 300CM/SHORT TAPER/STRAIGHT,,11.0625,11,.75,0.292,,
M001492841,MODEL-THRUWAY 300CM/SHORT TAPER/J,,11.0625,11,.75,0.29,,
M001492851,MODEL-THRUWAY 300CM/LONG TAPER/STRAIGHT,,11.0625,11,.75,0.294,,
M001492861,MODEL-THRUWAY 300CM/LONG TAPER/J,,11.0625,11,0.75,0.292,,
M001492891,014 THRUWAY 130CM/LONG TAPER/STRAIGHT,,11.0625,11,.75,0.25,,
M001492921,014 THRUWAY 190CM/SHORT TAPER/STRAIGHT,,11.125,11,.75,0.264,,
M001492931,014 THRUWAY 190CM/SHORT TAPER/J,,11.125,11,.75,0.254,,
M001492941,014 THRUWAY 190CM/LONG TAPER/STRAIGHT,,11.0625,10.9375,0.75,0.256,,
M001492971,014 THRUWAY 300CM/SHORT TAPER/STRAIGHT,,11.0625,10.9375,0.75,0.282,,
M001492981,014 THRUWAY 300CM/LONG TAPER/STRAIGHT,,11.0625,11,.75,0.282,,
M001492991,014 THRUWAY 300CM/EX LONG TAPER/STRAIGHT,,11,11,0.75,0.276,,
M001508100,FATHOM-14 200 CM X 10 CM,,10.5,10.3125,.75,0.334,,
M001508110,FATHOM-14 ANGLED TIP 200CM X 10CM,,10.5,10.25,.75,0.34,,
M001508140,FATHOM-14 300 CM X 10 CM,,10.5,10.25,.75,0.36,,
M001508150,FATHOM-14 ANGLED TIP 300CM X 10CM,,10.5,10.25,.75,0.358,,
M001509000,FATHOM 16 .016 PERPH GW 140X25CM,,10.5,10.25,0.75,0.346,,
M001509010,FATHOM 16 .016 PERPH GW 140X35CM,,10.5,10.25,0.75,0.336,,
M001509100,FATHOM 16 .016 PERPH GW 180X25CM,,10.5,10.25,.75,0.344,,
M001509110,FATHOM 16 .016 PERPH GW 180X35CM,,10.5,10.25,.75,0.344,,
M001509120,FATHOM 16 .016 PERPH GW 180X25CM ANGLED,,10.5,10.25,.72,0.342,,
M001509200,FATHOM 16 .016 PERPH GW 200X25CM,,10.5,10.25,.72,0.348,,
M001509210,FATHOM 16 .016 PERPH GW 200X25CM ANGLED,,10.5,10.25,.72,0.348,,
M001509300,FATHOM 16 .016 PERPH GW 215X25CM,,10.5625,10.3,.75,.364,,
M001509310,FATHOM 16 .016 PERPH GW 215X25CM ANGLED,,10.5,10.25,.72,0.362,,
M001711080,6X20X75/ 6F UNISTEP PLUS,,19.313,7.875,0.875,0.62,,
M001711100,6X45X75/ 6F UNISTEP PLUS,,19.250,7.875,0.875,0.61,,
M001711240,8X20X75/ 6F UNISTEP PLUS,,19.250,7.875,0.875,0.594,,
M001711260,8X40X75/ 6F UNISTEP PLUS,,19.313,7.938,.938,0.63,,
M001711340,10X42X75/ 7F UNISTEP PLUS,,19.250,7.938,0.875,0.618,,
